search_term,pub_date,headline,snippet
apple sales spike,2021-05-17,"Censorship, Surveillance and Profits: A Hard Bargain for Apple in China",Apple built the world’s most valuable business on top of China. Now it has to answer to the Chinese government.
apple sales spike,2021-05-17,Apple’s Compromises in China: 5 Takeaways,"To stay on the good side of the Chinese authorities, the company has made decisions that contradict its carefully curated image."
apple sales spike,2021-05-17,Your Tuesday Briefing,Diplomacy deadlock in Israel.
apple sales spike,2021-05-18,Apple’s Bargain in China,Apple touts its commitment to privacy and free speech. That’s why its China operation is so striking.
apple sales spike,2021-05-18,Today in On Tech: Apple’s bargain in China.,
apple sales spike,2021-05-20,Americans Actually Want Privacy. Shocking.,A new operating system gives users more privacy. That’s bad news for Facebook.
apple sales spike,2021-05-21,"In Antitrust Trial, Tim Cook Argues Apple Doesn’t Hurt App Makers","The chief executive of Apple, which was sued by the gaming company Epic, said his company had invested heavily on security and had lowered some fees in its App Store."
apple sales spike,2021-05-21,Violent Crime Is Spiking. Do Liberals Have an Answer?,James Forman Jr. on the wicked problem of crime and the messy politics of safety.
apple sales spike,2021-05-21,Shoshana Zuboff Explains Why You Should Care About Privacy,"In a wide-ranging interview, the author of “The Age of Surveillance Capitalism” talks about why people should pay attention to how big tech companies are using their information."
apple sales spike,2021-05-24,Apple’s Fortnite Trial Ends With Pointed Questions and a Toast to Popeyes,"A decision over the antitrust suit filed by Epic Games, and the future of the $100 billion market for iPhone apps, is now in the hands of a federal judge."
apple sales spike,2021-05-25,The Epic Case Against Apple Wraps Up,It’s now in a judge’s hands.
apple sales spike,2021-05-26,The Apple Tax Is Rotten,Apple doesn’t deserve 30 percent of all the money people spend in the App Store.
apple sales spike,2021-05-27,Virus alert apps powered by Apple and Google have had limited success.,
apple sales spike,2021-05-27,Why Apple and Google’s Virus Alert Apps Had Limited Success,The virus-tracing effort raises questions about the power of Big Tech to set global standards for public health tools.
apple sales spike,2021-06-06,How Did a Gay Scientist of Jewish Descent Thrive Under the Nazis?,"In “Ravenous,” Sam Apple tells the story of a researcher who was able to carry out his groundbreaking work on cancer cells even in the middle of World War II."
apple sales spike,2021-06-07,"Apple unveils new privacy features, digital IDs and changes to FaceTime.","Apple’s privacy push has put the company at odds with rivals. Despite protests from some corners of Silicon Valley, Monday’s announcements show that Apple has doubled down on privacy features."
apple sales spike,2021-06-07,Why All the Fury at Apple?,Some developers are sick of Apple being a dictator. Apple says it’s protecting us. Let’s dissect this.
apple sales spike,2021-06-07,Today in On Tech: Why all the fury at Apple?,
apple sales spike,2021-06-07,Yellen’s New Alliance Against Leprechauns,Is the world finally ready to take on tax havens?
apple sales spike,2021-06-09,What to Know About the Newest iPhone and Android Software,Apple and Google have unveiled phone features designed for an era of hybrid remote and in-person work.
apple sales spike,2021-06-11,"In Leak Investigation, Tech Giants Are Caught Between Courts and Customers","Apple, under fire for turning over the data of two lawmakers to the Trump Justice Dept., said it did so unknowingly, while Google fought a request for New York Times data because it related to a corporate client."
apple sales spike,2021-06-11,"Hunting Leaks, Trump Officials Focused on Democrats in Congress","The Justice Department seized records from Apple for metadata of House Intelligence Committee members, their aides and family members."
apple sales spike,2021-06-13,Apple Is Said to Have Turned Over Data on Trump’s White House Counsel in 2018,The company notified Donald F. McGahn II last month that it had been subpoenaed for his account information three years ago.
apple sales spike,2021-06-14,Apple’s Bet on China,"When the technology giant first started doing business in China, it thought it would change the country. Decades later, the reverse is true."
apple sales spike,2021-06-14,Apple is said to have turned over data on Trump’s White House counsel in 2018.,The company notified Donald F. McGahn II last month that it had been subpoenaed for his account information three years ago.
apple sales spike,2021-06-14,What Data About You Can the Government Get From Big Tech?,The revelations of a leak investigation started in the Trump administration are a reminder that Big Tech companies often hand over information about their users.
apple sales spike,2021-06-17,What to Know About Apple and China,"Apple has long centered its sales pitch on protecting its users’ data. But I had a hunch that it couldn’t be that simple in China, where the company is deeply entrenched."
apple sales spike,2021-06-17,He Warned Apple About the Risks in China. Then They Became Reality.,"Doug Guthrie, once one of America’s leading China bulls, rang the alarm on doing business there. He spoke about his time at Apple."
apple sales spike,2021-06-17,The man who warned Apple about the risks in China.,
apple sales spike,2021-06-17,Hong Kong Cracks Down on a Pro-Democracy Newspaper,"Police arrested the top editors of Apple Daily, froze its assets and raided its newsroom, in a sharp escalation of the government’s campaign against dissent."
apple sales spike,2021-06-22,"Tech Giants, Fearful of Proposals to Curb Them, Blitz Washington With Lobbying","Executives, lobbyists, and more than a dozen groups paid by Big Tech have tried to head off bipartisan support for six bills meant to undo the dominance of Amazon, Apple, Facebook and Google."
apple sales spike,2021-06-23,"‘Forbidden Fruit’: Apple Daily, Pro-Democracy Newspaper in Hong Kong, Is Forced to Close",The police also arrested an editorial writer as part of an expanding national security investigation into the newspaper that has raised concerns about free speech.
apple sales spike,2021-06-24,"What Else Has Hong Kong Lost, Readers Ask as a Paper Is Forced to Shut","Apple Daily, a pro-democracy news outlet, is the biggest casualty yet in Beijing’s campaign against Hong Kong’s once freewheeling news media. Its million-copy final edition sold fast."
apple sales spike,2021-06-29,Apple’s Strategy Bends the World,"How Apple’s business tactics, partly driven by fear, affect the rest of us."
apple sales spike,2021-06-29,Hong Kong’s Last Gasp,The cherished freedoms that distinguished the city from mainland China are being demolished.
apple sales spike,2021-07-20,Can Apple’s AirTags Find Lost Pets?,We look at the pros and cons of using Apple’s AirTag tracking device to find our missing dogs and cats.
apple sales spike,2021-07-20,Apple delays its return to office as the Delta variant surges.,"Employees are now expected to come back to the workplace as early as October, a month later than planned."
apple sales spike,2021-07-22,Poem: The Woman You Love Cuts Apples for You,"Reading Rosal’s poem again made me pull out some tajin, and slice some apples, and remember how poems create a heart’s history and remind us of home."
apple sales spike,2021-07-27,Apple’s profits nearly doubled in the latest quarter.,"The pandemic has been a windfall for Apple and its peers, as people buy even more gadgets to work, study and socialize."
apple sales spike,2021-07-28,Apple will require masks for customers and employees in many U.S. stores.,"Apple had lifted mask requirements in its American stores earlier this year, but the Delta variant prompted it to reverse course."
apple sales spike,2021-07-28,"Catch up: Deutsche Bank beat expectations; Apple, Google and Microsoft had very profitable quarters.",
apple sales spike,2021-08-02,"For new Pixel phones, Google turns to in-house chips.","Its latest Pixel 6 phones will be the first to feature Tensor, a custom chip that Google says will greatly improve speeds."
apple sales spike,2021-08-05,Apple’s iPhones Will Include New Tools to Flag Child Sexual Abuse,"The changes, for later this year, raised concerns that the company is installing surveillance technology that governments could exploit."
apple sales spike,2021-08-06,Huawei’s sales tumble as phone buyers flee the Chinese giant.,U.S. sanctions contributed to a nearly 30 percent fall in overall revenue over the first half of the year.
apple sales spike,2021-08-11,Apple Wants to Protect Children. But It’s Creating Serious Privacy Risks.,The company’s plan to scan photos stored on your phone should worry you.
